,位置,小区,房屋户型,月租金,朝向,楼层,面积
0,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
2,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
3,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
4,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
5,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
6,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
7,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
8,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
9,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
10,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
11,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
12,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
13,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
14,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
15,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
16,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
17,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
18,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
19,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
20,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
21,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
22,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
23,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
24,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
25,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
26,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
27,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
28,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
29,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
30,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
31,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
32,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
33,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
34,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
35,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
36,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
37,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
38,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
39,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
40,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
41,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
42,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
43,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
44,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
45,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
46,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
47,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
48,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
49,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
50,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
51,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
52,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
53,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
54,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
55,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
56,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
57,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
58,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
59,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
60,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
61,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
62,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
63,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
64,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
65,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
66,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
67,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
